,Date,Open,High,Low,Close,Volume,target,tr,atr,ma,varVOL,s_moving_average,varSMA,l_moving_average,varLMA,autocorrelation,varACR,CRTDR,varSTR,delta,rsi,varRSIbinary,varRSItertiary
2398,2004-07-13,111.92,112.02,111.63,111.86,24608300.0,-1,0.39000000000000057,0.96952380952380812,0.98619047619047451,-1,111.81,1,112.2349019607843,-1,-0.21865516284595798,-1,0.5897435897435991,-1,-0.060000000000002274,45.61844863731644,-1,0
2397,2004-07-14,111.26,112.39,111.12,111.52,51425100.0,-1,1.269999999999996,0.98333333333333228,0.98029761904761747,1,111.755,-1,112.22882352941177,-1,-0.66580836011870326,-1,0.3149606299212541,1,0.2599999999999909,45.945600409115471,-1,0
2396,2004-07-15,111.74,111.91,110.75,110.76,34750700.0,-1,1.1599999999999966,0.99428571428571344,0.97988095238095096,1,111.51166666666667,-1,112.22490196078432,-1,0.68217965879179288,1,0.00862068965517685,-1,-0.9799999999999898,46.423381236880246,-1,0
2395,2004-07-16,111.57,111.94,110.44,110.69,36634700.0,-1,1.5,1.041904761904761,0.98738095238095092,1,111.38999999999999,-1,112.19627450980393,-1,0.68827112699202331,1,0.16666666666666666,1,-0.8799999999999955,45.047724111468064,-1,0
2394,2004-07-19,110.75,111.64,109.99,110.24,39181600.0,-1,1.6500000000000057,1.0852380952380949,0.99910714285714164,1,111.14166666666665,-1,112.16,-1,0.51506154574199392,1,0.151515151515151,-1,-0.5100000000000051,44.377244377244253,-1,0
2393,2004-07-20,110.53,111.82,110.25,111.67,44639600.0,-1,1.5699999999999932,1.1104761904761902,1.0155952380952371,1,111.12333333333332,1,112.13823529411762,-1,0.56008641575734308,1,0.9044585987261197,-1,1.1400000000000006,45.9702588580869,-1,0
2392,2004-07-21,111.81,112.06,109.45,109.58,54099500.0,-1,2.6099999999999994,1.186190476190476,1.0426785714285707,1,110.74333333333334,-1,112.09450980392154,-1,0.49749765620475589,-1,0.049808429118772216,-1,-2.230000000000004,42.429890705752648,-1,0
2391,2004-07-22,109.36,110.39,108.77,109.84,69156900.0,-1,1.6200000000000045,1.2066666666666668,1.0722023809523802,1,110.46333333333335,-1,112.0921568627451,-1,0.59381322552731108,1,0.6604938271604965,-1,0.480000000000004,43.552991901182672,-1,0
2390,2004-07-23,109.63,109.71,108.69,108.96,48541800.0,-1,1.019999999999996,1.1876190476190476,1.0994642857142853,1,110.16333333333334,-1,112.09470588235294,-1,0.73647475864273093,1,0.2647058823529383,1,-0.6700000000000017,43.446672478930424,-1,0
2389,2004-07-26,109.19,109.43,108.21,108.73,49220100.0,-1,1.220000000000013,1.2138095238095243,1.1282738095238094,1,109.83666666666669,-1,112.07470588235292,-1,0.83631938641509385,1,0.4262295081967251,1,-0.45999999999999375,44.032565390611346,-1,0
2388,2004-07-27,109.05,110.11,108.97,109.77,50336000.0,-1,1.1400000000000006,1.208095238095239,1.155,1,109.75833333333333,1,112.06078431372548,-1,0.72931017903362649,1,0.7017543859649095,1,0.7199999999999989,43.700993204390883,-1,0
2387,2004-07-28,109.55,110.37,108.59,110.1,65051600.0,-1,1.7800000000000011,1.2352380952380966,1.1791666666666669,1,109.49666666666667,1,112.06294117647059,-1,-0.022531613173493614,-1,0.8483146067415673,-1,0.5499999999999972,44.321902464242527,-1,0
2386,2004-07-29,110.45,110.86,110.0,110.57,50210700.0,1,0.8599999999999994,1.2404761904761916,1.1985714285714288,1,109.66166666666668,1,112.07333333333332,-1,-0.30868616079098993,-1,0.6627906976744111,-1,0.11999999999999034,44.398554465668411,-1,0
2385,2004-07-30,110.32,110.9,110.1,110.82,38757000.0,-1,0.8000000000000114,1.224285714285716,1.2127976190476197,1,109.82499999999997,1,112.1070588235294,-1,-0.50493834210898525,-1,0.8999999999999858,-1,0.5,44.948032032714131,-1,0
2384,2004-08-02,110.19,111.36,110.05,111.07,36965300.0,1,1.3100000000000023,1.2000000000000015,1.2145238095238104,-1,110.17666666666666,1,112.1349019607843,-1,-0.87977296005694727,-1,0.7786259541984689,-1,0.8799999999999955,46.302143925544151,-1,0
2383,2004-08-03,110.93,111.06,110.16,110.26,38306100.0,1,0.9000000000000057,1.2100000000000013,1.2149404761904772,-1,110.43166666666666,-1,112.1543137254902,-1,-0.81206518400648309,-1,0.11111111111111989,1,-0.6700000000000017,47.292480054320009,-1,0
2382,2004-08-04,109.89,110.75,109.64,110.2,39763900.0,1,1.1099999999999994,1.2238095238095246,1.2194642857142868,1,110.50333333333334,-1,112.16549019607842,-1,-0.93381009598653286,-1,0.5045045045045068,-1,0.3100000000000023,47.524083150244941,-1,0
2381,2004-08-05,110.29,110.38,108.27,108.41,49273700.0,-1,2.1099999999999994,1.2733333333333345,1.2269047619047631,1,110.22166666666665,-1,112.13745098039216,-1,-0.89381326527206151,-1,0.06635071090047422,-1,-1.8800000000000097,44.558887612407261,-1,0
2380,2004-08-06,107.63,107.96,106.62,106.85,71699500.0,-1,1.3399999999999892,1.2838095238095248,1.236369047619049,1,109.60166666666667,-1,112.07039215686275,-1,-0.8773567789715444,-1,0.17164179104476987,-1,-0.7800000000000011,43.747812220450264,-1,0
2379,2004-08-09,107.05,107.48,106.87,107.0,36111600.0,-1,0.6099999999999994,1.2861904761904772,1.2427380952380964,1,108.96499999999999,-1,111.97529411764707,-1,-0.95554978245727207,-1,0.2131147540983534,1,-0.04999999999999716,41.939684430714557,-1,0
2378,2004-08-10,107.31,108.43,107.26,108.22,50951400.0,-1,1.1700000000000017,1.2923809523809531,1.2492261904761917,1,108.49000000000001,-1,111.89647058823532,-1,-0.88055873240308635,-1,0.8205128205128139,-1,0.9099999999999966,42.595737686955452,-1,0
2377,2004-08-11,107.69,108.33,107.1,108.16,52494400.0,-1,1.230000000000004,1.3323809523809533,1.2627380952380962,1,108.14,1,111.80411764705885,-1,-0.81949748474570272,-1,0.8617886178861779,1,0.46999999999999886,42.869605517842921,-1,0
2376,2004-08-12,107.68,107.95,106.65,106.96,47377100.0,-1,1.2999999999999972,1.3338095238095247,1.2794642857142868,1,107.60000000000001,-1,111.68843137254903,-1,0.054677770358549142,-1,0.2384615384615298,1,-0.7200000000000131,43.46716798710878,-1,0
2375,2004-08-13,107.1,107.35,106.59,107.19,40696500.0,-1,0.7599999999999909,1.3147619047619055,1.2925595238095249,1,107.39666666666669,-1,111.58019607843137,-1,0.38066003089100514,-1,0.7894736842105283,1,0.09000000000000341,43.149593539849178,-1,0
2374,2004-08-16,107.14,108.64,107.1,108.3,43765600.0,-1,1.5400000000000063,1.3166666666666675,1.3041666666666676,1,107.63833333333332,1,111.48549019607843,-1,0.40030832344016376,-1,0.7792207792207779,-1,1.1599999999999966,45.189428459835845,-1,0
2373,2004-08-17,108.75,109.28,108.53,108.91,38807600.0,1,0.75,1.2738095238095244,1.3042261904761914,-1,107.95666666666665,1,111.42352941176472,-1,0.18771604105579043,-1,0.5066666666666606,1,0.1599999999999966,44.655252198056353,-1,0
2372,2004-08-18,108.52,110.17,108.49,110.03,41869400.0,1,1.6800000000000068,1.2790476190476203,1.3036309523809533,-1,108.25833333333333,1,111.3656862745098,-1,0.29591348790913363,-1,0.9166666666666666,1,1.5100000000000051,45.333132121029109,-1,0
2371,2004-08-19,109.81,110.02,108.34,109.71,35856500.0,1,1.6799999999999926,1.2347619047619058,1.2972023809523818,-1,108.51666666666667,1,111.2678431372549,-1,0.54297815142795913,1,0.8154761904761884,1,-0.10000000000000853,45.027407987470525,-1,0
2370,2004-08-20,109.61,110.63,109.51,110.44,44156800.0,1,1.1199999999999903,1.2109523809523812,1.2870238095238102,-1,109.09666666666665,1,111.18117647058823,-1,0.055364366493651798,-1,0.8303571428571435,1,0.8299999999999983,45.630566670969309,-1,0
2369,2004-08-23,110.59,110.77,109.44,110.23,32439200.0,1,1.3299999999999983,1.2257142857142862,1.273690476190477,-1,109.60333333333334,1,111.11137254901958,-1,-0.24925586205669339,-1,0.5939849624060205,1,-0.35999999999999943,46.188622050330473,-1,0
2368,2004-08-24,110.64,110.73,109.85,110.35,29957000.0,1,0.8800000000000097,1.2095238095238099,1.2581547619047626,-1,109.94499999999999,1,111.03411764705882,-1,0.43459793221778559,-1,0.5681818181818119,1,-0.29000000000000625,47.245516032391734,-1,0
2367,2004-08-25,110.33,111.27,109.9,111.04,37682200.0,1,1.3699999999999903,1.2204761904761903,1.2463690476190481,-1,110.3,1,110.9913725490196,1,0.81023807863008157,1,0.8321167883211742,-1,0.710000000000008,47.477822003694065,-1,0
2366,2004-08-26,110.96,111.31,110.85,111.1,25538500.0,1,0.46000000000000796,1.1576190476190478,1.2264880952380959,-1,110.47833333333334,1,110.93411764705883,1,0.75803173697974979,1,0.5434782608695559,1,0.14000000000000057,47.511959234608895,-1,0
2365,2004-08-27,111.2,111.63,111.05,111.45,24242000.0,1,0.5799999999999983,1.1442857142857144,1.2102976190476193,-1,110.76833333333333,1,110.88411764705883,1,0.97036848283041199,1,0.6896551724138049,-1,0.25,45.978433115603053,-1,0
2364,2004-08-30,111.23,111.58,110.45,110.53,26119600.0,1,1.1299999999999955,1.1599999999999993,1.1954166666666668,-1,110.78333333333335,-1,110.81941176470588,-1,0.65319914547075975,1,0.07079646017698993,-1,-0.7000000000000028,44.915990183122432,-1,0
2363,2004-08-31,110.66,111.94,110.1,111.13,40212900.0,1,1.8400000000000034,1.1852380952380945,1.1892261904761905,-1,110.93333333333334,1,110.77039215686274,1,0.1804731950995023,-1,0.5597826086956518,1,0.46999999999999886,45.098408158657186,-1,0
2362,2004-09-01,110.95,111.64,110.48,111.32,49849600.0,1,1.1599999999999966,1.1976190476190465,1.1875595238095236,1,111.09499999999998,1,110.73352941176471,1,0.3746589565007995,-1,0.7241379310344755,-1,0.36999999999999034,44.650874552605835,-1,0
2361,2004-09-02,111.24,112.68,111.24,112.58,39597200.0,1,1.440000000000012,1.2133333333333329,1.1860119047619044,1,111.35166666666667,1,110.71058823529411,1,0.76921665124833127,1,0.9305555555555503,-1,1.3400000000000034,45.786311551563834,-1,0
2360,2004-09-03,112.3,112.82,112.01,112.12,29185200.0,1,0.8099999999999881,1.1514285714285704,1.1787499999999995,-1,111.52166666666666,1,110.65901960784313,1,0.82067771646126852,1,0.13580246913580377,1,-0.1799999999999926,45.634814503495868,-1,0
2359,2004-09-07,112.54,113.13,112.32,112.86,35663800.0,1,0.8100000000000023,1.1261904761904757,1.1669642857142852,-1,111.75666666666667,1,110.62862745098039,1,0.18167672334539267,-1,0.6666666666666725,-1,0.3199999999999932,44.442051113110132,-1,0
2358,2004-09-08,112.62,113.06,112.3,112.58,32192400.0,1,0.7600000000000051,1.1333333333333333,1.1639285714285708,-1,112.09833333333334,1,110.60529411764703,1,-0.39538927489658082,-1,0.368421052631578,1,-0.04000000000000625,45.408645443599951,-1,0
2357,2004-09-09,112.57,112.88,112.03,112.48,32790500.0,1,0.8499999999999943,1.1180952380952376,1.1606547619047614,-1,112.32333333333334,1,110.58549019607842,1,-0.90736161133076876,-1,0.5294117647058892,-1,-0.0899999999999892,47.010494431115951,-1,0
2356,2004-09-10,112.52,113.27,112.09,113.06,27133200.0,1,1.1799999999999926,1.1157142857142848,1.1551190476190469,-1,112.61333333333334,1,110.56862745098039,1,0.28473752614559916,-1,0.8220338983050889,1,0.5400000000000063,47.254389241688365,-1,0
2355,2004-09-13,113.31,113.74,113.01,113.47,42059700.0,1,0.7299999999999898,1.0885714285714272,1.1430357142857135,-1,112.76166666666667,1,110.54784313725492,1,0.58812467501185139,1,0.6301369863013702,-1,0.1599999999999966,46.764333611612194,-1,0
2354,2004-09-14,113.3,113.69,113.19,113.65,26546700.0,1,0.5,1.0761904761904753,1.127857142857142,-1,113.01666666666667,1,110.56176470588234,1,0.8657029350771096,1,0.9200000000000159,1,0.3500000000000085,47.779698899337809,-1,0
2353,2004-09-15,113.3,113.36,112.68,112.8,36547200.0,1,0.6799999999999926,1.0352380952380937,1.1055952380952372,-1,113.00666666666666,-1,110.56019607843139,1,0.6512351692830548,1,0.17647058823528183,-1,-0.5,47.297673383056782,-1,0
2352,2004-09-16,112.85,113.37,112.8,113.14,22705700.0,1,0.5700000000000074,1.0266666666666655,1.089999999999999,-1,113.09999999999998,1,110.58549019607844,1,0.04033795403672958,-1,0.5964912280701737,1,0.29000000000000625,46.769674845063186,-1,0
2351,2004-09-17,112.95,113.36,112.69,113.15,32191400.0,1,0.6700000000000017,0.97857142857142709,1.0715476190476181,-1,113.21166666666666,-1,110.60372549019608,1,-0.051742822173187319,-1,0.6865671641791146,1,0.20000000000000284,46.435436333347518,-1,0
2350,2004-09-20,112.67,112.99,112.28,112.47,35462300.0,-1,0.7099999999999937,0.93238095238095098,1.0464285714285702,-1,113.11333333333334,-1,110.6243137254902,1,-0.42416490582037558,-1,0.26760563380281605,1,-0.20000000000000284,46.815382627793738,-1,0
2349,2004-09-21,112.75,113.47,112.54,112.99,39548500.0,1,0.9299999999999926,0.92333333333333201,1.0220833333333319,-1,113.03333333333335,-1,110.64901960784313,1,-0.3618309420189193,-1,0.4838709677419271,1,0.23999999999999488,47.149948647723306,-1,0
2348,2004-09-22,112.5,112.52,111.49,111.51,47348400.0,-1,1.0300000000000011,0.90904761904761788,0.99624999999999864,-1,112.67666666666668,-1,110.64372549019608,1,0.10414616271072369,-1,0.019417475728165254,-1,-0.9899999999999949,46.801430143014244,-1,0
2347,2004-09-23,111.6,111.7,110.95,110.95,41492500.0,-1,0.75,0.90285714285714125,0.973035714285713,-1,112.36833333333334,-1,110.62588235294118,1,0.50077574231788158,1,0.0,1,-0.6499999999999915,45.725571334524552,-1,0
2346,2004-09-24,111.17,112.58,111.13,111.46,33816100.0,-1,1.4500000000000028,0.90666666666666562,0.95184523809523669,-1,112.08833333333335,-1,110.62470588235294,1,0.8095853508800116,1,0.2275862068965501,-1,0.28999999999999204,45.773655314979088,-1,0
2345,2004-09-27,111.1,111.3,110.58,110.75,38227600.0,-1,0.7199999999999989,0.91904761904761756,0.9373214285714272,-1,111.68833333333333,-1,110.62450980392157,1,0.82366390771647768,1,0.23611111111111385,-1,-0.3499999999999943,46.924453006742759,-1,0
2344,2004-09-28,110.91,111.51,110.41,111.28,37893500.0,-1,1.1000000000000085,0.94380952380952277,0.92696428571428435,1,111.48999999999999,-1,110.63607843137254,1,0.46790432475208876,-1,0.7909090909090889,1,0.37000000000000455,47.214076246334265,-1,0
2343,2004-09-29,111.21,111.88,111.0,111.84,31879800.0,-1,0.8799999999999955,0.9319047619047609,0.92113095238095111,1,111.29833333333335,1,110.66745098039216,1,-0.51561352614809841,-1,0.9545454545454634,1,0.6300000000000097,47.196121336937374,-1,0
2342,2004-09-30,111.55,111.98,111.26,111.76,38334800.0,-1,0.7199999999999989,0.87857142857142734,0.91440476190476061,-1,111.33999999999999,1,110.66921568627451,1,-0.58152452937175103,-1,0.6944444444444455,-1,0.21000000000000796,45.753074447921712,-1,0
2341,2004-10-01,112.27,113.89,112.21,113.65,61355300.0,1,1.6800000000000068,0.90333333333333266,0.91190476190476066,-1,111.79000000000001,1,110.74901960784314,1,-0.53691534420985654,-1,0.8571428571428608,1,1.3800000000000097,50.972602522910371,1,0
2340,2004-10-04,114.1,114.44,113.8,113.81,31859900.0,1,0.6400000000000006,0.86523809523809392,0.90642857142857025,-1,112.18166666666666,1,110.82686274509805,1,-0.59258826759977701,-1,0.01562500000000798,-1,-0.28999999999999204,51.592087333782338,1,0
2339,2004-10-05,113.85,114.16,113.54,113.91,36379100.0,1,0.6199999999999903,0.85619047619047506,0.90059523809523689,-1,112.70833333333331,1,110.92392156862745,1,-0.1196302106383223,-1,0.5967741935483808,1,0.060000000000002274,51.346314189023524,1,0
2338,2004-10-06,113.77,114.68,113.68,114.62,41221500.0,1,1.0,0.86523809523809392,0.89541666666666542,-1,113.265,1,111.03941176470589,1,0.5855913968859795,1,0.9399999999999977,1,0.8500000000000085,51.746724890829718,1,0
2337,2004-10-07,114.38,114.4,113.36,113.48,36597200.0,1,1.0400000000000063,0.87857142857142734,0.89035714285714174,-1,113.53833333333334,-1,111.11215686274507,1,0.27293501238873796,-1,0.11538461538461907,1,-0.8999999999999915,50.386807169462976,1,0
2336,2004-10-08,113.15,113.77,112.35,112.51,49847800.0,1,1.4200000000000017,0.90571428571428481,0.88559523809523699,1,113.66333333333334,-1,111.15941176470588,1,-0.70554095091951641,-1,0.11267605633803564,-1,-0.6400000000000006,50.032609708376086,1,0
2335,2004-10-11,112.78,113.02,112.64,112.97,19400000.0,1,0.37999999999999545,0.86761904761904685,0.87755952380952273,-1,113.55000000000001,-1,111.20647058823529,1,-0.79548931323659822,-1,0.8684210526315849,1,0.18999999999999773,50.141002200254178,1,0
2334,2004-10-12,112.2,112.83,111.94,112.53,37961500.0,1,0.8900000000000006,0.87523809523809504,0.87714285714285611,-1,113.33666666666666,-1,111.23999999999999,1,-0.84443257480904832,-1,0.6629213483146101,-1,0.3299999999999983,49.876943206953555,-1,0
2333,2004-10-13,113.0,113.07,111.32,111.54,52457900.0,-1,1.75,0.93476190476190457,0.88107142857142762,1,112.94166666666666,-1,111.24921568627451,1,-0.86672812332015314,-1,0.1257142857142932,1,-1.4599999999999937,47.215906557888722,-1,0
2332,2004-10-14,111.68,111.93,110.58,110.64,62336300.0,-1,1.3500000000000085,0.96666666666666723,0.89374999999999938,1,112.27833333333332,-1,111.25666666666667,-1,0.019233848221600534,-1,0.04444444444444585,1,-1.0400000000000063,46.449717117670353,-1,0
2331,2004-10-15,111.02,111.74,110.57,111.26,62181700.0,-1,1.1700000000000017,0.99523809523809548,0.91113095238095188,1,111.90833333333335,-1,111.27745098039217,-1,0.32164661381493093,-1,0.5897435897435991,-1,0.2400000000000091,46.334388185654092,-1,0
2330,2004-10-18,110.89,111.96,110.7,111.7,42003800.0,-1,1.259999999999991,1.023333333333333,0.93089285714285674,1,111.77333333333335,-1,111.34196078431374,1,0.27333013931049099,-1,0.7936507936507994,1,0.8100000000000023,49.77808446904956,-1,0
2329,2004-10-19,112.02,112.23,110.6,110.74,54345300.0,-1,1.6300000000000097,1.0671428571428576,0.95446428571428554,1,111.40166666666666,-1,111.41823529411765,-1,0.29039198226108898,-1,0.08588957055214708,1,-1.2800000000000011,48.596757154012323,-1,0
2328,2004-10-20,110.38,110.88,109.75,110.52,53394500.0,-1,1.1299999999999955,1.0766666666666673,0.97583333333333333,1,111.06666666666666,-1,111.48725490196077,-1,0.31508364082683837,-1,0.681415929203539,1,0.14000000000000057,46.859739659554911,-1,0
2327,2004-10-21,110.79,111.32,110.21,111.24,48982200.0,-1,1.1099999999999994,1.080476190476191,1.0024404761904764,1,111.01666666666667,1,111.54647058823529,-1,0.31383612394177068,-1,0.9279279279279294,1,0.44999999999998863,46.13450758108096,-1,0
2326,2004-10-22,111.19,111.25,109.86,109.99,46727500.0,-1,1.3900000000000006,1.1109523809523816,1.0319047619047621,1,110.90833333333332,-1,111.58235294117647,-1,0.40437205511872704,-1,0.09352517985611179,-1,-1.2000000000000028,44.815596303010572,-1,0
2325,2004-10-25,109.75,110.12,109.35,109.91,41519100.0,-1,0.7700000000000102,1.0785714285714296,1.0498809523809527,1,110.68333333333332,-1,111.64019607843136,-1,-0.25123057639039703,-1,0.7272727272727205,-1,0.1599999999999966,44.555918015633772,-1,0
2324,2004-10-26,110.13,111.6,109.88,111.54,50428100.0,1,1.7199999999999989,1.1261904761904771,1.0698214285714291,1,110.65666666666665,1,111.72549019607841,-1,-0.86505371813702092,-1,0.9651162790697744,-1,1.4100000000000108,46.61609576863826,-1,0
2323,2004-10-27,111.38,113.1,111.12,112.88,72143900.0,1,1.9799999999999898,1.1680952380952381,1.0914285714285719,1,111.01333333333332,1,111.81529411764706,1,-0.87945404605571553,-1,0.8888888888888888,1,1.5,47.122186023304401,-1,0
2322,2004-10-28,112.78,113.56,112.49,113.24,52626100.0,1,1.0700000000000074,1.1771428571428577,1.1106547619047624,1,111.46666666666665,1,111.90019607843136,1,-0.60643837165299808,-1,0.7009345794392475,1,0.45999999999999375,47.560833624403422,-1,0
2321,2004-10-29,113.12,113.64,110.51,113.2,45091600.0,1,3.1299999999999955,1.2919047619047623,1.1387500000000006,1,111.79333333333334,1,111.96235294117646,1,-0.67706498598751519,-1,0.859424920127796,-1,0.0799999999999983,45.401924388211341,-1,0
